_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
6783a21b56bf9b28a8bea613,65363,2025-01-12T05:42:05.005Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6783a21b56bf9b28a8bea613,65363,2025-01-12T05:42:05.005Z,NMP,1.022,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6783a21b56bf9b28a8bea613,65363,2025-01-12T05:42:05.005Z,MB,1.048,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,GM200,1.114,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,BM200,1.11,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,PS200,1.11,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,PS200,1.106,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,SES200,1.102,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,KAB200,1.106,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,MK200,1.104,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a22d56bf9b28a8bea61d,61628,2025-01-12T05:42:05.005Z,PM200,1.106,6697d4bd68f46fd1cab97f59,17.126,25.1
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,AMP,1.026,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,NPK,1.026,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,CGMP,1.04,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,NMP,1.046,6697ce0768f46fd1cab97f58,9.284,11.0
6783a25956bf9b28a8bea62e,60312,2025-01-12T05:42:05.005Z,NL,1.046,6697ce0768f46fd1cab97f58,9.284,11.0
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,MS200,1.118,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,SRS200,1.11,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,NM200,1.11,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,GM200,1.112,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a2c956bf9b28a8bea66e,63734,2025-01-12T05:42:05.005Z,BM200,1.106,6697d4bd68f46fd1cab97f59,11.604,15.55
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,MS200,1.11,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,MK200,1.106,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,MDM200,1.112,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,SES200,1.1,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,NM200,1.11,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,OM200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,BM200,1.106,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,TPM200,1.112,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,GM200,1.11,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,GM200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,GM200,1.11,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a30e56bf9b28a8bea693,62202,2025-01-12T05:42:05.005Z,MSC,0.51,6697d4bd68f46fd1cab97f59,23.786000000000005,31.85
6783a34856bf9b28a8bea6bd,64565,2025-01-12T05:42:05.005Z,NTB,1.024,6697ce0768f46fd1cab97f58,3.2460000000000004,5.1
6783a34856bf9b28a8bea6bd,64565,2025-01-12T05:42:05.005Z,MH 200,1.108,6697ce0768f46fd1cab97f58,3.2460000000000004,5.1
6783a34856bf9b28a8bea6bd,64565,2025-01-12T05:42:05.005Z,MH 200,1.114,6697ce0768f46fd1cab97f58,3.2460000000000004,5.1
6783a36d56bf9b28a8bea6d8,64016,2025-01-12T05:42:05.005Z,NMP,1.034,6697ce0768f46fd1cab97f58,4.154,7.25
6783a36d56bf9b28a8bea6d8,64016,2025-01-12T05:42:05.005Z,NMP,1.046,6697ce0768f46fd1cab97f58,4.154,7.25
6783a36d56bf9b28a8bea6d8,64016,2025-01-12T05:42:05.005Z,CGMP,1.04,6697ce0768f46fd1cab97f58,4.154,7.25
6783a36d56bf9b28a8bea6d8,64016,2025-01-12T05:42:05.005Z,GMP,1.034,6697ce0768f46fd1cab97f58,4.154,7.25
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,CGMP,1.026,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,CGMP,1.034,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,AMP,1.026,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,GMP,1.042,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,GMP,1.028,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,GL,1.024,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,PT,1.026,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,NPK,1.024,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39856bf9b28a8bea6ed,60320,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,13.356000000000002,16.35
6783a39e56bf9b28a8bea6f7,64576,2025-01-12T05:42:05.005Z,AH,1.034,6697ce0768f46fd1cab97f58,4.114,7.1
6783a39e56bf9b28a8bea6f7,64576,2025-01-12T05:42:05.005Z,KMT,1.03,6697ce0768f46fd1cab97f58,4.114,7.1
6783a39e56bf9b28a8bea6f7,64576,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,4.114,7.1
6783a39e56bf9b28a8bea6f7,64576,2025-01-12T05:42:05.005Z,NPK,1.026,6697ce0768f46fd1cab97f58,4.114,7.1
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,GM200,1.116,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,GMK200,1.112,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,MSC,0.504,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a39f56bf9b28a8bea6fa,62086,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,13.724000000000004,15.95
6783a3d256bf9b28a8bea725,64682,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,4.101999999999999,6.05
6783a3d256bf9b28a8bea725,64682,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,4.101999999999999,6.05
6783a3d256bf9b28a8bea725,64682,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,4.101999999999999,6.05
6783a3d256bf9b28a8bea725,64682,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,4.101999999999999,6.05
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,OM200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,BM200,1.104,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,BM200,1.106,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,NM200,1.11,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,NM200,1.11,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a40f56bf9b28a8bea749,62198,2025-01-12T05:42:05.005Z,SES200,1.102,6697d4bd68f46fd1cab97f59,22.156,29.55
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,MDM200,1.18,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,GM200,1.12,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,PS200,1.11,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,OM200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,GMK200,1.11,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41956bf9b28a8bea750,60363,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,20.55,28.35
6783a41a56bf9b28a8bea753,63541,2025-01-12T05:42:05.005Z,KMT,1.544,6697ce0768f46fd1cab97f58,3.598,6.8
6783a41a56bf9b28a8bea753,63541,2025-01-12T05:42:05.005Z,AH,1.03,6697ce0768f46fd1cab97f58,3.598,6.8
6783a41a56bf9b28a8bea753,63541,2025-01-12T05:42:05.005Z,NPK,1.024,6697ce0768f46fd1cab97f58,3.598,6.8
6783a42356bf9b28a8bea761,61039,2025-01-12T05:42:05.005Z,AH,1.022,6697ce0768f46fd1cab97f58,3.15,6.2
6783a42356bf9b28a8bea761,61039,2025-01-12T05:42:05.005Z,MH 200,1.1,6697ce0768f46fd1cab97f58,3.15,6.2
6783a42356bf9b28a8bea761,61039,2025-01-12T05:42:05.005Z,NMP,1.028,6697ce0768f46fd1cab97f58,3.15,6.2
6783a44b56bf9b28a8bea783,63558,2025-01-12T05:42:05.005Z,NMP,1.038,6697ce0768f46fd1cab97f58,4.116,7.3
6783a44b56bf9b28a8bea783,63558,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,4.116,7.3
6783a44b56bf9b28a8bea783,63558,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,4.116,7.3
6783a44b56bf9b28a8bea783,63558,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,4.116,7.3
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,NL,1.024,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,CGMP,1.038,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,CGMP,1.032,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,GMP,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,GMP,1.036,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,NPK,1.026,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49656bf9b28a8bea7b7,60812,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,14.384,17.5
6783a49e56bf9b28a8bea7bc,65241,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,5.206,7.15
6783a49e56bf9b28a8bea7bc,65241,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,5.206,7.15
6783a49e56bf9b28a8bea7bc,65241,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,5.206,7.15
6783a49e56bf9b28a8bea7bc,65241,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,5.206,7.15
6783a49e56bf9b28a8bea7bc,65241,2025-01-12T05:42:05.005Z,MH 200,1.106,6697ce0768f46fd1cab97f58,5.206,7.15
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,NM200,1.112,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,MS200,1.11,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,GM200,1.116,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,PS200,1.11,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,OM200,1.108,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,GMK200,1.102,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,SRS200,1.11,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4b856bf9b28a8bea7ca,61135,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,13.818,21.25
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,SES200,1.098,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,GM200,1.112,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,GM200,1.114,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,GM200,1.118,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,GM200,1.11,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,MSC,0.506,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,MSC,0.508,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
