_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfca56bf9b28a8bee378,60897,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,13.004,2.484,15.75
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788cfd756bf9b28a8bee383,60668,2025-01-16T06:47:41.885Z,NPK,1.044,6697ce0768f46fd1cab97f58,15.588,2.496,18.2
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,SRS200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,SES200,1.116,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,PS200,1.114,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,OM200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,MS200,1.09,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,MS200,1.092,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,NM200,1.09,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,NM200,1.092,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,GMK200,1.104,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,BM200,1.118,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,BM200,1.114,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,TPM200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,TPM200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,TPM200,1.112,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d02256bf9b28a8bee3c6,61947,2025-01-16T06:47:41.885Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,23.284,7.94,30.75
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,NPK,1.044,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,SPK,1.042,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d04756bf9b28a8bee3f0,60355,2025-01-16T06:47:41.885Z,STS,1.556,6697ce0768f46fd1cab97f58,9.378,2.492,12.85
6788d07556bf9b28a8bee413,60389,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,3.336,2.616,5.9
6788d07556bf9b28a8bee413,60389,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,3.336,2.616,5.9
6788d07556bf9b28a8bee413,60389,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,3.336,2.616,5.9
6788d09156bf9b28a8bee427,64930,2025-01-16T06:47:41.885Z,STS,1.534,6697ce0768f46fd1cab97f58,3.118,1.9,6.45
6788d09156bf9b28a8bee427,64930,2025-01-16T06:47:41.885Z,AH,1.026,6697ce0768f46fd1cab97f58,3.118,1.9,6.45
6788d09156bf9b28a8bee427,64930,2025-01-16T06:47:41.885Z,GJ,0.284,6697ce0768f46fd1cab97f58,3.118,1.9,6.45
6788d09156bf9b28a8bee427,64930,2025-01-16T06:47:41.885Z,GJ,0.274,6697ce0768f46fd1cab97f58,3.118,1.9,6.45
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,NPK,1.044,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0be56bf9b28a8bee448,60962,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.406,2.486,14.15
6788d0d156bf9b28a8bee451,65292,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,6.244,1.798,8.05
6788d0d156bf9b28a8bee451,65292,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.244,1.798,8.05
6788d0d156bf9b28a8bee451,65292,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.244,1.798,8.05
6788d0d156bf9b28a8bee451,65292,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.244,1.798,8.05
6788d0d156bf9b28a8bee451,65292,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,6.244,1.798,8.05
6788d0d156bf9b28a8bee451,65292,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,6.244,1.798,8.05
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,MH 200,1.106,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d10956bf9b28a8bee46c,60933,2025-01-16T06:47:41.885Z,STS,1.52,6697ce0768f46fd1cab97f58,9.402,2.53,12.9
6788d12556bf9b28a8bee475,64798,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,5.2,1.896,7.75
6788d12556bf9b28a8bee475,64798,2025-01-16T06:47:41.885Z,NPK,1.044,6697ce0768f46fd1cab97f58,5.2,1.896,7.75
6788d12556bf9b28a8bee475,64798,2025-01-16T06:47:41.885Z,NTB,1.032,6697ce0768f46fd1cab97f58,5.2,1.896,7.75
6788d12556bf9b28a8bee475,64798,2025-01-16T06:47:41.885Z,NTB,1.032,6697ce0768f46fd1cab97f58,5.2,1.896,7.75
6788d12556bf9b28a8bee475,64798,2025-01-16T06:47:41.885Z,CGMP,1.048,6697ce0768f46fd1cab97f58,5.2,1.896,7.75
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,ML,1.03,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,GJ,0.282,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17956bf9b28a8bee48e,60338,2025-01-16T06:47:41.885Z,GJ,0.274,6697ce0768f46fd1cab97f58,9.906,2.466,12.45
6788d17a56bf9b28a8bee491,65124,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,6.274,1.898,8.65
6788d17a56bf9b28a8bee491,65124,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,6.274,1.898,8.65
6788d17a56bf9b28a8bee491,65124,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.274,1.898,8.65
6788d17a56bf9b28a8bee491,65124,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.274,1.898,8.65
6788d17a56bf9b28a8bee491,65124,2025-01-16T06:47:41.885Z,AH,1.026,6697ce0768f46fd1cab97f58,6.274,1.898,8.65
6788d17a56bf9b28a8bee491,65124,2025-01-16T06:47:41.885Z,KM,1.078,6697ce0768f46fd1cab97f58,6.274,1.898,8.65
6788d1c356bf9b28a8bee4c1,64891,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.242,1.814,8.55
6788d1c356bf9b28a8bee4c1,64891,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.242,1.814,8.55
6788d1c356bf9b28a8bee4c1,64891,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,6.242,1.814,8.55
6788d1c356bf9b28a8bee4c1,64891,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,6.242,1.814,8.55
6788d1c356bf9b28a8bee4c1,64891,2025-01-16T06:47:41.885Z,AH,1.03,6697ce0768f46fd1cab97f58,6.242,1.814,8.55
6788d1c356bf9b28a8bee4c1,64891,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,6.242,1.814,8.55
6788d1ca56bf9b28a8bee4c6,65220,2025-01-16T06:47:41.885Z,STS,1.542,6697ce0768f46fd1cab97f58,2.57,1.854,5.8
6788d1ca56bf9b28a8bee4c6,65220,2025-01-16T06:47:41.885Z,AH,1.028,6697ce0768f46fd1cab97f58,2.57,1.854,5.8
6788d1d056bf9b28a8bee4cb,61041,2025-01-16T06:47:41.885Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,5.55,3.956,9.45
6788d1d056bf9b28a8bee4cb,61041,2025-01-16T06:47:41.885Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,5.55,3.956,9.45
6788d1d056bf9b28a8bee4cb,61041,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,5.55,3.956,9.45
6788d1d056bf9b28a8bee4cb,61041,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,5.55,3.956,9.45
6788d1d056bf9b28a8bee4cb,61041,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,5.55,3.956,9.45
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,NM200,1.116,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,MS200,1.116,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,OM200,1.108,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,PS200,1.114,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,BM200,1.112,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,TPM200,1.114,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20b56bf9b28a8bee4de,60606,2025-01-16T06:47:41.885Z,SES200,1.116,6697d4bd68f46fd1cab97f59,13.362,7.512,20.75
6788d20f56bf9b28a8bee4e3,64582,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,6.216,1.806,8.8
6788d20f56bf9b28a8bee4e3,64582,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,6.216,1.806,8.8
6788d20f56bf9b28a8bee4e3,64582,2025-01-16T06:47:41.885Z,AH,2.046,6697ce0768f46fd1cab97f58,6.216,1.806,8.8
6788d20f56bf9b28a8bee4e3,64582,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.216,1.806,8.8
6788d20f56bf9b28a8bee4e3,64582,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.216,1.806,8.8
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,NPK,1.03,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d21b56bf9b28a8bee4ea,61990,2025-01-16T06:47:41.885Z,AH,1.03,6697ce0768f46fd1cab97f58,11.212,2.544,14.4
6788d22056bf9b28a8bee4ef,63676,2025-01-16T06:47:41.885Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,1.112,2.452,3.6
6788d24d56bf9b28a8bee50e,64587,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,6.192,1.826,8.4
6788d24d56bf9b28a8bee50e,64587,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,6.192,1.826,8.4
6788d24d56bf9b28a8bee50e,64587,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,6.192,1.826,8.4
6788d24d56bf9b28a8bee50e,64587,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,6.192,1.826,8.4
6788d24d56bf9b28a8bee50e,64587,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,6.192,1.826,8.4
6788d24d56bf9b28a8bee50e,64587,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,6.192,1.826,8.4
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,OM200,1.114,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,PS200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,MS200,1.116,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,GM200,1.114,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,SES200,1.12,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,SRS200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,BM200,1.116,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,TPM200,1.118,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,NPC200,1.106,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,MK200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d25856bf9b28a8bee519,60651,2025-01-16T06:47:41.885Z,PM200,1.112,6697d4bd68f46fd1cab97f59,20.026,7.478,27.8
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
